id,go_id,p0_025,p0_500,p0_975,annotation
UniProtKB=A0A0B4J2U9,GO:0004017,0.925597798277737,0.965576065241344,0.984845104141817,YES
UniProtKB=A0A0G2JXB5,GO:0005229,0.909055252820415,0.945386914111805,0.97617713833332,YES
UniProtKB=A0A0G2K1M7,GO:0005229,0.021914726212963,0.052363614857481,0.089806541274661,NOT
UniProtKB=A0A0G2K3B7,GO:0060070,0.900747491961791,0.940965318311349,0.970400116166027,YES
UniProtKB=A0A0G2K5K1,GO:0005229,0.022397756216283,0.053935709433403,0.092729482934316,NOT
UniProtKB=A0A1D5Q656,GO:0008253,0.942050561452942,0.974418932439433,0.988084157613393,YES
UniProtKB=A0A1D5QK39,GO:0004017,0.904911837738772,0.952017337334129,0.976802050479662,YES
UniProtKB=A0A1D5QKD3,GO:0006468,0.9073366183189,0.962907605483056,0.980798391619459,YES
UniProtKB=A0A1D5QKL6,GO:0005229,0.906068846581353,0.943527232486977,0.97440893283148,YES
UniProtKB=A0A1D5QU54,GO:0004571,0.932019293654467,0.9669541952529,0.98562491891132,YES
UniProtKB=A0A1D5RED3,GO:0004017,0.907021648991701,0.960863399215651,0.981494446480298,YES
UniProtKB=A0A1D5RK87,GO:0005615,0.938373918353409,0.967068807156868,0.984859956550727,YES
UniProtKB=A0A1D6LY93,GO:0051014,0.020456582991347,0.044922189173632,0.085370848442105,NOT
UniProtKB=A7E8H8,GO:0004017,0.91343105919862,0.953461411052983,0.981482078002574,YES
UniProtKB=A7S170,GO:0004017,0.910332548704445,0.956359542617505,0.978405302525322,YES
UniProtKB=A9V9S4,GO:0004017,0.902030601050311,0.950681707457485,0.972190423027436,YES
UniProtKB=B7Q3A0,GO:0004017,0.91071332195641,0.957615059906186,0.981443097776977,YES
UniProtKB=C3YCI9,GO:0004017,0.935446791407875,0.973116682947138,0.988937322449362,YES
UniProtKB=C3YZ92,GO:0000902,0.916758579428106,0.970061095928961,0.988943429539044,YES
UniProtKB=C3Z6M8,GO:0005229,0.917351252788596,0.951582066518861,0.973250184366672,YES
UniProtKB=C6ZII9,GO:0006476,0.903783678758878,0.945969555664794,0.972453382647029,YES
UniProtKB=D3ZF54,GO:0005229,0.022802247449658,0.053745626103386,0.091474497566832,NOT
UniProtKB=D3ZF63,GO:0060070,0.908340687942895,0.946783024466239,0.972644281771289,YES
UniProtKB=D3ZFS0,GO:0060070,0.90916944641795,0.947243754800156,0.973449865842974,YES
UniProtKB=D4A9J2,GO:0060070,0.92154098270913,0.958678312672111,0.980519453071673,YES
UniProtKB=D4AB70,GO:0004571,0.936065018014826,0.967955813368139,0.986158949641925,YES
UniProtKB=D6W9Y3,GO:0004843,0.903326848533447,0.934788036838179,0.961299162934414,YES
UniProtKB=D6W9Y3,GO:0016579,0.914768443672864,0.950599208885739,0.971034207501777,YES
UniProtKB=D6WFJ9,GO:0006476,0.908513214226722,0.952981255073181,0.977183666200556,YES
UniProtKB=D6WR14,GO:0004017,0.911907559985572,0.958446509085049,0.981945306911696,YES
UniProtKB=D7SJY9,GO:0051014,0.020166198888191,0.044074754465408,0.08262759983884,NOT
UniProtKB=D7SSG7,GO:0000014,0.909665807203656,0.946224193185056,0.96813906957177,YES
UniProtKB=D7SSG7,GO:0043765,0.901194045079315,0.947305673807054,0.968568356854661,YES
UniProtKB=D7TNI8,GO:0005829,0.916427440505289,0.951240012397673,0.971843338778332,YES
UniProtKB=E3JUL5,GO:0004017,0.922231615316401,0.958398840422174,0.980606764264645,YES
UniProtKB=E9FWU3,GO:0004017,0.91105509700593,0.95784582139555,0.981510852152076,YES
UniProtKB=E9GFX0,GO:0006476,0.903226541503875,0.951330931528392,0.977065282441631,YES
UniProtKB=F0Z7P1,GO:0004931,0.909602008143629,0.952397744712953,0.973137877746845,YES
UniProtKB=F1LY14,GO:0005229,0.021798796234769,0.052213086055638,0.089556699672926,NOT
UniProtKB=F1LZ77,GO:0005229,0.021873745477742,0.052449310292271,0.089986265491876,NOT
UniProtKB=F1M0A0,GO:0005229,0.021774671257833,0.052318328680174,0.089778962527718,NOT
UniProtKB=F1M455,GO:0045892,0.91096014756198,0.954823451979669,0.978629858638648,YES
UniProtKB=F4PD49,GO:0004017,0.928583755247721,0.964444796724908,0.981318042873488,YES
UniProtKB=F6H2J4,GO:0006744,0.934177999542487,0.960168775147402,0.977215840003975,YES
UniProtKB=F6HFY6,GO:0080118,0.923908062023695,0.953210657958761,0.972751734924289,YES
UniProtKB=F6HPC9,GO:0019005,0.942054300765757,0.962347021923341,0.979699384409173,YES
