id,go_id,p0_025,p0_500,p0_975,Qualifier,Go_Evidence_Code,annotation
A0A0B4J2U9,GO:0004017,0.902261387402449,0.961927713465482,0.985805397558513,,,YES
A0A0D1E7K7,GO:0007019,0.924594945826039,0.959950134969361,0.983239134925875,,,YES
A0A0G2K1M7,GO:0005229,0.0240689749753696,0.0507844738683049,0.0984435113788662,,,NOT
A0A1B8Y922,GO:0004867,0.931153658459927,0.970179024453055,0.986568789129435,,,YES
A0A1D5Q3B6,GO:0001730,0.902005107890341,0.948693007194342,0.974927944334949,,,YES
A0A1D5Q656,GO:0008253,0.931272052978231,0.971952452848415,0.988071862029059,,,YES
A0A1D5QFA9,GO:0001580,0.940081945910782,0.972671644891403,0.987942282966179,,,YES
A0A1D5QFA9,GO:0033038,0.937855824114908,0.974577490512059,0.988128825676664,,,YES
A0A1D5QKD3,GO:0006468,0.907196970298659,0.957352460870639,0.980685612329203,,,YES
A0A1D5QU54,GO:0004571,0.923914041044559,0.966566939330574,0.984241542203364,,,YES
A0A1D5RK87,GO:0005615,0.923379595896885,0.964288097367696,0.982002845265787,,,YES
A0A1D6LY93,GO:0051014,0.0232601922471136,0.0498063642204428,0.0963462812856429,,,NOT
A0A1D8PKA4,GO:0007019,0.912583771995086,0.952860109943612,0.978997593556745,,,YES
A7F2E5,GO:0007019,0.905492348520009,0.949771277486847,0.977731846462479,,,YES
A7RGY3,GO:0007019,0.9089629081296,0.95491015664808,0.98198659401301,,,YES
A8XVY7,GO:0046920,0.93381790239908,0.964066930288057,0.978936922899654,,,YES
A9V937,GO:0007019,0.908490238899625,0.956714265361429,0.982370509731903,,,YES
B1WBY1,GO:0019005,0.909409289121346,0.960758202266883,0.983417920792098,,,YES
B3RKD8,GO:0007019,0.9089629081296,0.95491015664808,0.98198659401301,,,YES
B6RC85,GO:0001730,0.904772350841995,0.951461800830256,0.97725676222107,,,YES
C3YCI9,GO:0004017,0.915075680056639,0.970130595713207,0.988930881243734,,,YES
C3YZ92,GO:0000902,0.912313528298798,0.970236679214499,0.989541545375026,,,YES
D4A9J2,GO:0060070,0.900501445179998,0.954302169377258,0.979910175881913,,,YES
D4AB70,GO:0004571,0.926726194693034,0.968171346507108,0.984722651390773,,,YES
D6W9Y3,GO:0016579,0.904395705155505,0.945834878337772,0.970706645906221,,,YES
D6WDJ2,GO:0007019,0.908905261645116,0.954369262597367,0.981157460814342,,,YES
D7SJY9,GO:0051014,0.0227233508834708,0.0487476635632332,0.093576671052707,,,NOT
D7SSG7,GO:0043765,0.909456869268113,0.945675592496555,0.968770920410752,,,YES
D7TNI8,GO:0005829,0.910380463175071,0.951562738686357,0.97453069743225,,,YES
E3JUL5,GO:0004017,0.902514685021307,0.954153740202279,0.97871743949277,,,YES
E9H1S7,GO:0007019,0.909468300142633,0.954241315571032,0.980778780121218,,,YES
F1LQR5,GO:0004713,0.024111486050671,0.0539373360103694,0.089738910056933,,,NOT
F1LY14,GO:0005229,0.0239306753251097,0.0505172395098737,0.0981391684182615,,,NOT
F1LZ77,GO:0005229,0.0240800082935851,0.0508581485520386,0.0988245972496577,,,NOT
F1M0A0,GO:0005229,0.0239263030145628,0.0506263903630762,0.0985625647354895,,,NOT
F1M455,GO:0045892,0.903481591036609,0.948318409601227,0.97158959651455,,,YES
F4NV97,GO:0007019,0.925449467449141,0.965250918668893,0.985730509171326,,,YES
F4PD49,GO:0004017,0.905898748023263,0.959837187583469,0.982649811327329,,,YES
F6H2J4,GO:0006744,0.928981214654058,0.958832793848631,0.975207460092911,,,YES
F6HFY6,GO:0080118,0.908910984789277,0.95080644346516,0.973565032496004,,,YES
F6HPC9,GO:0019005,0.92763306383563,0.963777649091222,0.980619621088228,,,YES
F6HPM7,GO:0004805,0.941025209695236,0.96611884927303,0.980829983664288,,,YES
F6PGF0,GO:0015280,0.904073751904678,0.953663260761776,0.974241877392672,,,YES
F6PLG6,GO:0004340,0.91355900494396,0.961755036234633,0.979040871758441,,,YES
F6PPX4,GO:0008253,0.902533821258715,0.959664286804671,0.981925852987796,,,YES
F6PR96,GO:0004017,0.909060234196053,0.965479537832277,0.987141347604225,,,YES
F6Q1B1,GO:0050431,0.904855898887341,0.960203131235573,0.984069620018183,,,YES
F6Q724,GO:0004396,0.923984041111487,0.964550691355745,0.984663000751454,,,YES
F6Q7G2,GO:0015280,0.904073751904678,0.953663260761776,0.974241877392672,,,YES
F6RA73,GO:0004571,0.913266579290127,0.959930257239605,0.979375019555112,,,YES
F6TGI7,GO:0001730,0.902005107890341,0.948693007194342,0.974927944334949,,,YES
F6TL18,GO:0006198,0.92179031689234,0.96276375435415,0.982776939594396,,,YES
F6TUX4,GO:0004683,0.928477484485324,0.967766096250532,0.987790309055466,,,YES
F6U4Y2,GO:0015280,0.942170340588273,0.971601500125807,0.986044882416311,,,YES
F6UKV3,GO:0019005,0.903933306278354,0.959103631349137,0.982884119676099,,,YES
F6V360,GO:0004867,0.927287451732026,0.970580487686771,0.987682110542975,,,YES
F6V9T3,GO:0015280,0.942170340588273,0.971601500125807,0.986044882416311,,,YES
F6VQ01,GO:0004867,0.907763777814504,0.955704392522105,0.977935670331669,,,YES
F6W6H1,GO:0005886,0.915046826305376,0.964579323166102,0.982837269126958,,,YES
F6WZ62,GO:0004867,0.90311948269081,0.952897979143837,0.97632336407222,,,YES
F6XE16,GO:0004867,0.924106969043411,0.964936994993773,0.983568293961894,,,YES
