id,go_id,p0_025,p0_500,p0_975,Qualifier,Go_Evidence_Code,annotation
G3QF23,GO:0008253,0.936472041127238,0.96927371819414,0.986363592854892,,,YES
G3QF94,GO:0004867,0.938495442427908,0.971743333046115,0.986079385627591,,,YES
G3QFJ5,GO:0005615,0.0231052333882185,0.0526586833918486,0.0859184199753689,,,NOT
G3QFJ5,GO:0016298,0.025176492801561,0.0508948695573845,0.0934848026895774,,,NOT
G3QGM3,GO:0004340,0.917656751721708,0.958308137856136,0.981142107633987,,,YES
G3QGR0,GO:0015280,0.933320452281621,0.968740335899373,0.98768164574802,,,YES
G3QK44,GO:0004571,0.92418316547657,0.964740624579999,0.984162368939394,,,YES
G3QM10,GO:0005388,0.913240970814477,0.954139910641505,0.977710456254307,,,YES
G3QNU5,GO:0005730,0.931542595712551,0.965431504435716,0.983486567251166,,,YES
G3QP18,GO:0005229,0.0251358743897527,0.0539271919645332,0.0973096129002329,,,NOT
G3QPE6,GO:0004619,0.911646667991888,0.957756432809036,0.979434004701004,,,YES
G3QQA7,GO:0005229,0.0247404752241195,0.0525308765127801,0.09527072101578,,,NOT
G3QQL4,GO:0008543,0.921659941835977,0.96390516616335,0.984149881881453,,,YES
G3QSX4,GO:0005886,0.925836142313286,0.962806647329405,0.982557151689168,,,YES
G3QTG8,GO:0043149,0.0256853502623428,0.0531789101761534,0.092683061795062,,,NOT
G3QVY8,GO:0004415,0.0229131927609704,0.0516874695673612,0.0955634327441592,,,NOT
G3QW76,GO:0004867,0.941320609501597,0.973933372288847,0.988056286278098,,,YES
G3QWQ8,GO:0015280,0.933320452281621,0.968740335899373,0.98768164574802,,,YES
G3QXM4,GO:0004713,0.0240348743045699,0.0562844607118842,0.0959346173264724,,,NOT
G3QYK0,GO:0045893,0.905652017274316,0.958793544464501,0.979532518467608,,,YES
G3QYK3,GO:0005615,0.928525983876294,0.961959011606561,0.983146953545169,,,YES
G3QYL8,GO:0001730,0.911635257922536,0.950684779251403,0.976134777824775,,,YES
G3QYM7,GO:0001730,0.911635257922536,0.950684779251403,0.976134777824775,,,YES
G3R3W0,GO:0006476,0.908061662907951,0.958269056491139,0.982311572742475,,,YES
G3R5I8,GO:0015280,0.933320452281621,0.968740335899373,0.98768164574802,,,YES
G3R5K2,GO:0004303,0.92520854340374,0.962095731380044,0.982924437227107,,,YES
G3R6D7,GO:0005229,0.0247189271195849,0.0525125296592055,0.0952200122862629,,,NOT
